NOMBRE COMUN,STATUS,T-8
Triguero común,R,21.0
Chorlo doble collar,R,18.0
Garza huaco,R,16.0
Pato colorado,R,8.0
Huaco de corona amarilla,R,6.0
Espiguero corbatón,Ml,5.0
Totorero,R,5.0
Perrito o cigüeñuela,R,5.0
Paloma cuculi,R,5.0
Gallinazo cabeza negra,R,4.0
Cucarachero,R,3.0
Garza tamanquita,R,3.0
Gavilán oscuro acanalado,R,2.0
Santa Rosita,R,2.0
Pata amarilla menor,Mb,2.0
"Tordo grande, tordo negro",Ml,2.0
Pato gargantillo,R,2.0
Amazilia costeña,R,2.0
Pata amarilla mayor,Mb,2.0
Siete colores de la totora,R,1.0
"Turtupillín, putilla",R,1.0
Polla de agua,R,1.0
Tordo amazónico cabeza amarilla,R,1.0
Garza blanca chica,R,1.0
Garcita leonada,R,1.0
